key_0,years,meanUSD,Año,ingresospesos,ingresosUSD
2018,2018,37,2018,14884898.5,402294554.0540541
2019,2019,48,2019,21693132.75,451940265.625
2020,2020,70,2020,31896460.0,455663714.28571427
2021,2021,94,2021,40845967.25,434531566.4893617
2022,2022,131,2022,60993883.666666664,465602165.394402
